industry_code_x,industry_code_y,dem_corr,industry_title_x,industry_title_y_x,industry_title_y_y,edge_tuple,edge_tuple_rev
1111,1111,1.55376535161,NAICS 1111 Oilseed and grain farming,NAICS 1111 Oilseed and grain farming,NAICS 1111 Oilseed and grain farming,"('1111', '1111')","('1111', '1111')"
1111,4245,0.803854819201,NAICS 1111 Oilseed and grain farming,NAICS 4245 Farm product raw material merch. whls.,NAICS 4245 Farm product raw material merch. whls.,"('1111', '4245')","('4245', '1111')"
1111,1122,0.800740252119,NAICS 1111 Oilseed and grain farming,NAICS 1122 Hog and pig farming,NAICS 1122 Hog and pig farming,"('1111', '1122')","('1122', '1111')"
1111,Cropland,0.73535459877,NAICS 1111 Oilseed and grain farming,Cropland,Cropland,"('1111', 'Cropland')","('Cropland', '1111')"
1111,1151,0.716539483988,NAICS 1111 Oilseed and grain farming,NAICS 1151 Support activities for crop production,NAICS 1151 Support activities for crop production,"('1111', '1151')","('1151', '1111')"
1111,1119,0.63804338884,NAICS 1111 Oilseed and grain farming,NAICS 1119 Other crop farming,NAICS 1119 Other crop farming,"('1111', '1119')","('1119', '1111')"
1111,1124,0.632918821821,NAICS 1111 Oilseed and grain farming,NAICS 1124 Sheep and goat farming,NAICS 1124 Sheep and goat farming,"('1111', '1124')","('1124', '1111')"
1111,2121,0.592760865768,NAICS 1111 Oilseed and grain farming,NAICS 2121 Coal mining,NAICS 2121 Coal mining,"('1111', '2121')","('2121', '1111')"
1111,1125,0.582630923744,NAICS 1111 Oilseed and grain farming,NAICS 1125 Aquaculture,NAICS 1125 Aquaculture,"('1111', '1125')","('1125', '1111')"
1111,Other,0.571878209249,NAICS 1111 Oilseed and grain farming,Other,Other,"('1111', 'Other')","('Other', '1111')"
1111,Grassland,0.534009683589,NAICS 1111 Oilseed and grain farming,Grassland,Grassland,"('1111', 'Grassland')","('Grassland', '1111')"
1111,1132,0.533590969291,NAICS 1111 Oilseed and grain farming,NAICS 1132 Forest nursery and gathering forest products,NAICS 1132 Forest nursery and gathering forest products,"('1111', '1132')","('1132', '1111')"
1111,1123,0.51708887197,NAICS 1111 Oilseed and grain farming,NAICS 1123 Poultry and egg production,NAICS 1123 Poultry and egg production,"('1111', '1123')","('1123', '1111')"
1111,1121,0.515747367712,NAICS 1111 Oilseed and grain farming,NAICS 1121 Cattle ranching and farming,NAICS 1121 Cattle ranching and farming,"('1111', '1121')","('1121', '1111')"
1111,2122,0.498755718434,NAICS 1111 Oilseed and grain farming,NAICS 2122 Metal ore mining,NAICS 2122 Metal ore mining,"('1111', '2122')","('2122', '1111')"
1111,1113,0.492099381843,NAICS 1111 Oilseed and grain farming,NAICS 1113 Fruit and tree nut farming,NAICS 1113 Fruit and tree nut farming,"('1111', '1113')","('1113', '1111')"
1111,3117,0.418560609099,NAICS 1111 Oilseed and grain farming,NAICS 3117 Seafood product preparation and packaging,NAICS 3117 Seafood product preparation and packaging,"('1111', '3117')","('3117', '1111')"
1111,Water,0.409318162025,NAICS 1111 Oilseed and grain farming,Water,Water,"('1111', 'Water')","('Water', '1111')"
1111,1112,0.401286578664,NAICS 1111 Oilseed and grain farming,NAICS 1112 Vegetable and melon farming,NAICS 1112 Vegetable and melon farming,"('1111', '1112')","('1112', '1111')"
1111,4861,0.399529478859,NAICS 1111 Oilseed and grain farming,NAICS 4861 Pipeline transportation of crude oil,NAICS 4861 Pipeline transportation of crude oil,"('1111', '4861')","('4861', '1111')"
1111,3122,0.389414274783,NAICS 1111 Oilseed and grain farming,NAICS 3122 Tobacco manufacturing,NAICS 3122 Tobacco manufacturing,"('1111', '3122')","('3122', '1111')"
1111,2111,0.38803088992,NAICS 1111 Oilseed and grain farming,NAICS 2111 Oil and gas extraction,NAICS 2111 Oil and gas extraction,"('1111', '2111')","('2111', '1111')"
1111,1133,0.384660693482,NAICS 1111 Oilseed and grain farming,NAICS 1133 Logging,NAICS 1133 Logging,"('1111', '1133')","('1133', '1111')"
1111,3111,0.379451128411,NAICS 1111 Oilseed and grain farming,NAICS 3111 Animal food manufacturing,NAICS 3111 Animal food manufacturing,"('1111', '3111')","('3111', '1111')"
1111,9271,0.372836815726,NAICS 1111 Oilseed and grain farming,NAICS 9271 Space research and technology,NAICS 9271 Space research and technology,"('1111', '9271')","('9271', '1111')"
1111,1131,0.372312919412,NAICS 1111 Oilseed and grain farming,NAICS 1131 Timber tract operations,NAICS 1131 Timber tract operations,"('1111', '1131')","('1131', '1111')"
1111,1142,0.357517546269,NAICS 1111 Oilseed and grain farming,NAICS 1142 Hunting and trapping,NAICS 1142 Hunting and trapping,"('1111', '1142')","('1142', '1111')"
1111,3365,0.347169121689,NAICS 1111 Oilseed and grain farming,NAICS 3365 Railroad rolling stock manufacturing,NAICS 3365 Railroad rolling stock manufacturing,"('1111', '3365')","('3365', '1111')"
1111,Woodland,0.340310829727,NAICS 1111 Oilseed and grain farming,Woodland,Woodland,"('1111', 'Woodland')","('Woodland', '1111')"
1111,4862,0.336208711908,NAICS 1111 Oilseed and grain farming,NAICS 4862 Pipeline transportation of natural gas,NAICS 4862 Pipeline transportation of natural gas,"('1111', '4862')","('4862', '1111')"
1111,4879,0.31848705008,NAICS 1111 Oilseed and grain farming,"NAICS 4879 Scenic and sightseeing transportation, other","NAICS 4879 Scenic and sightseeing transportation, other","('1111', '4879')","('4879', '1111')"
1111,7213,0.309107026985,NAICS 1111 Oilseed and grain farming,NAICS 7213 Rooming and boarding houses,NAICS 7213 Rooming and boarding houses,"('1111', '7213')","('7213', '1111')"
1111,2131,0.308374523933,NAICS 1111 Oilseed and grain farming,NAICS 2131 Support activities for mining,NAICS 2131 Support activities for mining,"('1111', '2131')","('2131', '1111')"
1111,3112,0.307282048448,NAICS 1111 Oilseed and grain farming,NAICS 3112 Grain and oilseed milling,NAICS 3112 Grain and oilseed milling,"('1111', '3112')","('3112', '1111')"
1111,3131,0.297150996984,NAICS 1111 Oilseed and grain farming,"NAICS 3131 Fiber, yarn, and thread mills","NAICS 3131 Fiber, yarn, and thread mills","('1111', '3131')","('3131', '1111')"
1111,3151,0.288111398507,NAICS 1111 Oilseed and grain farming,NAICS 3151 Apparel knitting mills,NAICS 3151 Apparel knitting mills,"('1111', '3151')","('3151', '1111')"
1111,3211,0.284333170225,NAICS 1111 Oilseed and grain farming,NAICS 3211 Sawmills and wood preservation,NAICS 3211 Sawmills and wood preservation,"('1111', '3211')","('3211', '1111')"
1111,1153,0.281446844768,NAICS 1111 Oilseed and grain farming,NAICS 1153 Support activities for forestry,NAICS 1153 Support activities for forestry,"('1111', '1153')","('1153', '1111')"
1111,3161,0.279705330982,NAICS 1111 Oilseed and grain farming,NAICS 3161 Leather and hide tanning and finishing,NAICS 3161 Leather and hide tanning and finishing,"('1111', '3161')","('3161', '1111')"
1111,Desert,0.275056105457,NAICS 1111 Oilseed and grain farming,Desert,Desert,"('1111', 'Desert')","('Desert', '1111')"
1111,3331,0.265564976173,NAICS 1111 Oilseed and grain farming,"NAICS 3331 Ag., construction, and mining machinery mfg.","NAICS 3331 Ag., construction, and mining machinery mfg.","('1111', '3331')","('3331', '1111')"
1111,1141,0.243154878534,NAICS 1111 Oilseed and grain farming,NAICS 1141 Fishing,NAICS 1141 Fishing,"('1111', '1141')","('1141', '1111')"
1111,7132,0.239665537611,NAICS 1111 Oilseed and grain farming,NAICS 7132 Gambling industries,NAICS 7132 Gambling industries,"('1111', '7132')","('7132', '1111')"
1111,1129,0.239589813723,NAICS 1111 Oilseed and grain farming,NAICS 1129 Other animal production,NAICS 1129 Other animal production,"('1111', '1129')","('1129', '1111')"
1111,9211,0.21705272226,NAICS 1111 Oilseed and grain farming,"NAICS 9211 Executive, legislative and general government","NAICS 9211 Executive, legislative and general government","('1111', '9211')","('9211', '1111')"
1111,3212,0.217001687725,NAICS 1111 Oilseed and grain farming,NAICS 3212 Plywood and engineered wood product mfg.,NAICS 3212 Plywood and engineered wood product mfg.,"('1111', '3212')","('3212', '1111')"
1111,9241,0.202472063118,NAICS 1111 Oilseed and grain farming,NAICS 9241 Administration of environmental programs,NAICS 9241 Administration of environmental programs,"('1111', '9241')","('9241', '1111')"
1111,3253,0.200120808556,NAICS 1111 Oilseed and grain farming,NAICS 3253 Agricultural chemical manufacturing,NAICS 3253 Agricultural chemical manufacturing,"('1111', '3253')","('3253', '1111')"
1111,3221,0.187473454292,NAICS 1111 Oilseed and grain farming,"NAICS 3221 Pulp, paper, and paperboard mills","NAICS 3221 Pulp, paper, and paperboard mills","('1111', '3221')","('3221', '1111')"
1111,3114,0.185640360002,NAICS 1111 Oilseed and grain farming,NAICS 3114 Fruit and vegetable preserving and specialty,NAICS 3114 Fruit and vegetable preserving and specialty,"('1111', '3114')","('3114', '1111')"
1111,5232,0.184973330828,NAICS 1111 Oilseed and grain farming,NAICS 5232 Securities and commodity exchanges,NAICS 5232 Securities and commodity exchanges,"('1111', '5232')","('5232', '1111')"
1111,3162,0.173988547272,NAICS 1111 Oilseed and grain farming,NAICS 3162 Footwear manufacturing,NAICS 3162 Footwear manufacturing,"('1111', '3162')","('3162', '1111')"
1111,3361,0.173162273636,NAICS 1111 Oilseed and grain farming,NAICS 3361 Motor vehicle manufacturing,NAICS 3361 Motor vehicle manufacturing,"('1111', '3361')","('3361', '1111')"
1111,4882,0.172042820434,NAICS 1111 Oilseed and grain farming,NAICS 4882 Support activities for rail transportation,NAICS 4882 Support activities for rail transportation,"('1111', '4882')","('4882', '1111')"
1111,4869,0.170827420075,NAICS 1111 Oilseed and grain farming,NAICS 4869 Other pipeline transportation,NAICS 4869 Other pipeline transportation,"('1111', '4869')","('4869', '1111')"
1111,3366,0.170604622789,NAICS 1111 Oilseed and grain farming,NAICS 3366 Ship and boat building,NAICS 3366 Ship and boat building,"('1111', '3366')","('3366', '1111')"
1111,3116,0.168296833957,NAICS 1111 Oilseed and grain farming,NAICS 3116 Animal slaughtering and processing,NAICS 3116 Animal slaughtering and processing,"('1111', '3116')","('3116', '1111')"
1111,4872,0.16762952229,NAICS 1111 Oilseed and grain farming,"NAICS 4872 Scenic and sightseeing transportation, water","NAICS 4872 Scenic and sightseeing transportation, water","('1111', '4872')","('4872', '1111')"
1111,4852,0.166411875464,NAICS 1111 Oilseed and grain farming,NAICS 4852 Interurban and rural bus transportation,NAICS 4852 Interurban and rural bus transportation,"('1111', '4852')","('4852', '1111')"
1111,5211,0.164260369027,NAICS 1111 Oilseed and grain farming,NAICS 5211 Monetary authorities - central bank,NAICS 5211 Monetary authorities - central bank,"('1111', '5211')","('5211', '1111')"
1112,1112,1.02720984802,NAICS 1112 Vegetable and melon farming,NAICS 1112 Vegetable and melon farming,NAICS 1112 Vegetable and melon farming,"('1112', '1112')","('1112', '1112')"
1112,1113,0.592098106304,NAICS 1112 Vegetable and melon farming,NAICS 1113 Fruit and tree nut farming,NAICS 1113 Fruit and tree nut farming,"('1112', '1113')","('1113', '1112')"
1112,1124,0.573379486781,NAICS 1112 Vegetable and melon farming,NAICS 1124 Sheep and goat farming,NAICS 1124 Sheep and goat farming,"('1112', '1124')","('1124', '1112')"
1112,1119,0.561168704718,NAICS 1112 Vegetable and melon farming,NAICS 1119 Other crop farming,NAICS 1119 Other crop farming,"('1112', '1119')","('1119', '1112')"
1112,1151,0.536268338773,NAICS 1112 Vegetable and melon farming,NAICS 1151 Support activities for crop production,NAICS 1151 Support activities for crop production,"('1112', '1151')","('1151', '1112')"
1112,1121,0.426926904505,NAICS 1112 Vegetable and melon farming,NAICS 1121 Cattle ranching and farming,NAICS 1121 Cattle ranching and farming,"('1112', '1121')","('1121', '1112')"
1112,1111,0.401286578664,NAICS 1112 Vegetable and melon farming,NAICS 1111 Oilseed and grain farming,NAICS 1111 Oilseed and grain farming,"('1112', '1111')","('1111', '1112')"
1112,1132,0.376561925358,NAICS 1112 Vegetable and melon farming,NAICS 1132 Forest nursery and gathering forest products,NAICS 1132 Forest nursery and gathering forest products,"('1112', '1132')","('1132', '1112')"
1112,1123,0.370348306549,NAICS 1112 Vegetable and melon farming,NAICS 1123 Poultry and egg production,NAICS 1123 Poultry and egg production,"('1112', '1123')","('1123', '1112')"
1112,1125,0.354232694215,NAICS 1112 Vegetable and melon farming,NAICS 1125 Aquaculture,NAICS 1125 Aquaculture,"('1112', '1125')","('1125', '1112')"
1112,1131,0.350613165922,NAICS 1112 Vegetable and melon farming,NAICS 1131 Timber tract operations,NAICS 1131 Timber tract operations,"('1112', '1131')","('1131', '1112')"
1112,Other,0.334621904444,NAICS 1112 Vegetable and melon farming,Other,Other,"('1112', 'Other')","('Other', '1112')"
1112,Woodland,0.331397728489,NAICS 1112 Vegetable and melon farming,Woodland,Woodland,"('1112', 'Woodland')","('Woodland', '1112')"
1112,1141,0.32995027919,NAICS 1112 Vegetable and melon farming,NAICS 1141 Fishing,NAICS 1141 Fishing,"('1112', '1141')","('1141', '1112')"
1112,Cropland,0.329816892653,NAICS 1112 Vegetable and melon farming,Cropland,Cropland,"('1112', 'Cropland')","('Cropland', '1112')"
1112,1114,0.317949703281,NAICS 1112 Vegetable and melon farming,NAICS 1114 Greenhouse and nursery production,NAICS 1114 Greenhouse and nursery production,"('1112', '1114')","('1114', '1112')"
1112,1133,0.316186693238,NAICS 1112 Vegetable and melon farming,NAICS 1133 Logging,NAICS 1133 Logging,"('1112', '1133')","('1133', '1112')"
1112,1129,0.315675463812,NAICS 1112 Vegetable and melon farming,NAICS 1129 Other animal production,NAICS 1129 Other animal production,"('1112', '1129')","('1129', '1112')"
1112,3211,0.294866219794,NAICS 1112 Vegetable and melon farming,NAICS 3211 Sawmills and wood preservation,NAICS 3211 Sawmills and wood preservation,"('1112', '3211')","('3211', '1112')"
1112,3117,0.29236504338,NAICS 1112 Vegetable and melon farming,NAICS 3117 Seafood product preparation and packaging,NAICS 3117 Seafood product preparation and packaging,"('1112', '3117')","('3117', '1112')"
1112,Grassland,0.280059147212,NAICS 1112 Vegetable and melon farming,Grassland,Grassland,"('1112', 'Grassland')","('Grassland', '1112')"
1112,4872,0.270708831651,NAICS 1112 Vegetable and melon farming,"NAICS 4872 Scenic and sightseeing transportation, water","NAICS 4872 Scenic and sightseeing transportation, water","('1112', '4872')","('4872', '1112')"
1112,7212,0.270272824569,NAICS 1112 Vegetable and melon farming,NAICS 7212 Rv parks and recreational camps,NAICS 7212 Rv parks and recreational camps,"('1112', '7212')","('7212', '1112')"
1112,3114,0.266205432404,NAICS 1112 Vegetable and melon farming,NAICS 3114 Fruit and vegetable preserving and specialty,NAICS 3114 Fruit and vegetable preserving and specialty,"('1112', '3114')","('3114', '1112')"
1112,1122,0.265542010709,NAICS 1112 Vegetable and melon farming,NAICS 1122 Hog and pig farming,NAICS 1122 Hog and pig farming,"('1112', '1122')","('1122', '1112')"
1112,2121,0.239823304856,NAICS 1112 Vegetable and melon farming,NAICS 2121 Coal mining,NAICS 2121 Coal mining,"('1112', '2121')","('2121', '1112')"
1112,9241,0.234883118777,NAICS 1112 Vegetable and melon farming,NAICS 9241 Administration of environmental programs,NAICS 9241 Administration of environmental programs,"('1112', '9241')","('9241', '1112')"
1112,1153,0.232841898055,NAICS 1112 Vegetable and melon farming,NAICS 1153 Support activities for forestry,NAICS 1153 Support activities for forestry,"('1112', '1153')","('1153', '1112')"
1112,Water,0.22246871671,NAICS 1112 Vegetable and melon farming,Water,Water,"('1112', 'Water')","('Water', '1112')"
1112,4245,0.208744299645,NAICS 1112 Vegetable and melon farming,NAICS 4245 Farm product raw material merch. whls.,NAICS 4245 Farm product raw material merch. whls.,"('1112', '4245')","('4245', '1112')"
1112,3253,0.205536057668,NAICS 1112 Vegetable and melon farming,NAICS 3253 Agricultural chemical manufacturing,NAICS 3253 Agricultural chemical manufacturing,"('1112', '3253')","('3253', '1112')"
1112,4879,0.202799489174,NAICS 1112 Vegetable and melon farming,"NAICS 4879 Scenic and sightseeing transportation, other","NAICS 4879 Scenic and sightseeing transportation, other","('1112', '4879')","('4879', '1112')"
1112,3122,0.197128217983,NAICS 1112 Vegetable and melon farming,NAICS 3122 Tobacco manufacturing,NAICS 3122 Tobacco manufacturing,"('1112', '3122')","('3122', '1112')"
1112,3366,0.189525870447,NAICS 1112 Vegetable and melon farming,NAICS 3366 Ship and boat building,NAICS 3366 Ship and boat building,"('1112', '3366')","('3366', '1112')"
1112,3111,0.188827415533,NAICS 1112 Vegetable and melon farming,NAICS 3111 Animal food manufacturing,NAICS 3111 Animal food manufacturing,"('1112', '3111')","('3111', '1112')"
1112,3212,0.185620249547,NAICS 1112 Vegetable and melon farming,NAICS 3212 Plywood and engineered wood product mfg.,NAICS 3212 Plywood and engineered wood product mfg.,"('1112', '3212')","('3212', '1112')"
1112,1142,0.171042809114,NAICS 1112 Vegetable and melon farming,NAICS 1142 Hunting and trapping,NAICS 1142 Hunting and trapping,"('1112', '1142')","('1142', '1112')"
1112,2213,0.165799121658,NAICS 1112 Vegetable and melon farming,"NAICS 2213 Water, sewage and other systems","NAICS 2213 Water, sewage and other systems","('1112', '2213')","('2213', '1112')"
1112,Desert,0.15977481788,NAICS 1112 Vegetable and melon farming,Desert,Desert,"('1112', 'Desert')","('Desert', '1112')"
1112,1152,0.155501341641,NAICS 1112 Vegetable and melon farming,NAICS 1152 Support activities for animal production,NAICS 1152 Support activities for animal production,"('1112', '1152')","('1152', '1112')"
1112,3221,0.150086132161,NAICS 1112 Vegetable and melon farming,"NAICS 3221 Pulp, paper, and paperboard mills","NAICS 3221 Pulp, paper, and paperboard mills","('1112', '3221')","('3221', '1112')"
1112,4883,0.143249732705,NAICS 1112 Vegetable and melon farming,NAICS 4883 Support activities for water transportation,NAICS 4883 Support activities for water transportation,"('1112', '4883')","('4883', '1112')"
1112,3112,0.142833925397,NAICS 1112 Vegetable and melon farming,NAICS 3112 Grain and oilseed milling,NAICS 3112 Grain and oilseed milling,"('1112', '3112')","('3112', '1112')"
1112,4871,0.125021155982,NAICS 1112 Vegetable and melon farming,"NAICS 4871 Scenic and sightseeing transportation, land","NAICS 4871 Scenic and sightseeing transportation, land","('1112', '4871')","('4871', '1112')"
1112,2123,0.118646387126,NAICS 1112 Vegetable and melon farming,NAICS 2123 Nonmetallic mineral mining and quarrying,NAICS 2123 Nonmetallic mineral mining and quarrying,"('1112', '2123')","('2123', '1112')"
1112,3121,0.11430620883,NAICS 1112 Vegetable and melon farming,NAICS 3121 Beverage manufacturing,NAICS 3121 Beverage manufacturing,"('1112', '3121')","('3121', '1112')"
1112,4911,0.112811271103,NAICS 1112 Vegetable and melon farming,NAICS 4911 Postal service,NAICS 4911 Postal service,"('1112', '4911')","('4911', '1112')"
1112,2122,0.112650019582,NAICS 1112 Vegetable and melon farming,NAICS 2122 Metal ore mining,NAICS 2122 Metal ore mining,"('1112', '2122')","('2122', '1112')"
1112,4854,0.111655444071,NAICS 1112 Vegetable and melon farming,NAICS 4854 School and employee bus transportation,NAICS 4854 School and employee bus transportation,"('1112', '4854')","('4854', '1112')"
1112,9211,0.110842864148,NAICS 1112 Vegetable and melon farming,"NAICS 9211 Executive, legislative and general government","NAICS 9211 Executive, legislative and general government","('1112', '9211')","('9211', '1112')"
1112,9221,0.110248075717,NAICS 1112 Vegetable and melon farming,"NAICS 9221 Justice, public order, and safety activities","NAICS 9221 Justice, public order, and safety activities","('1112', '9221')","('9221', '1112')"
1112,9251,0.1013859332,NAICS 1112 Vegetable and melon farming,NAICS 9251 Community and housing program administration,NAICS 9251 Community and housing program administration,"('1112', '9251')","('9251', '1112')"
1113,1113,1.15748020893,NAICS 1113 Fruit and tree nut farming,NAICS 1113 Fruit and tree nut farming,NAICS 1113 Fruit and tree nut farming,"('1113', '1113')","('1113', '1113')"
1113,1151,0.673494757934,NAICS 1113 Fruit and tree nut farming,NAICS 1151 Support activities for crop production,NAICS 1151 Support activities for crop production,"('1113', '1151')","('1151', '1113')"
1113,1112,0.592098106304,NAICS 1113 Fruit and tree nut farming,NAICS 1112 Vegetable and melon farming,NAICS 1112 Vegetable and melon farming,"('1113', '1112')","('1112', '1113')"
1113,1124,0.582503223149,NAICS 1113 Fruit and tree nut farming,NAICS 1124 Sheep and goat farming,NAICS 1124 Sheep and goat farming,"('1113', '1124')","('1124', '1113')"
1113,1119,0.579744055358,NAICS 1113 Fruit and tree nut farming,NAICS 1119 Other crop farming,NAICS 1119 Other crop farming,"('1113', '1119')","('1119', '1113')"
1113,1121,0.546074120164,NAICS 1113 Fruit and tree nut farming,NAICS 1121 Cattle ranching and farming,NAICS 1121 Cattle ranching and farming,"('1113', '1121')","('1121', '1113')"
1113,1111,0.492099381843,NAICS 1113 Fruit and tree nut farming,NAICS 1111 Oilseed and grain farming,NAICS 1111 Oilseed and grain farming,"('1113', '1111')","('1111', '1113')"
1113,1123,0.482994207104,NAICS 1113 Fruit and tree nut farming,NAICS 1123 Poultry and egg production,NAICS 1123 Poultry and egg production,"('1113', '1123')","('1123', '1113')"
1113,Woodland,0.473870295098,NAICS 1113 Fruit and tree nut farming,Woodland,Woodland,"('1113', 'Woodland')","('Woodland', '1113')"
1113,1133,0.47133673812,NAICS 1113 Fruit and tree nut farming,NAICS 1133 Logging,NAICS 1133 Logging,"('1113', '1133')","('1133', '1113')"
1113,1125,0.45378106697,NAICS 1113 Fruit and tree nut farming,NAICS 1125 Aquaculture,NAICS 1125 Aquaculture,"('1113', '1125')","('1125', '1113')"
1113,1131,0.442561930208,NAICS 1113 Fruit and tree nut farming,NAICS 1131 Timber tract operations,NAICS 1131 Timber tract operations,"('1113', '1131')","('1131', '1113')"
1113,1132,0.442442536941,NAICS 1113 Fruit and tree nut farming,NAICS 1132 Forest nursery and gathering forest products,NAICS 1132 Forest nursery and gathering forest products,"('1113', '1132')","('1132', '1113')"
1113,9271,0.409115198171,NAICS 1113 Fruit and tree nut farming,NAICS 9271 Space research and technology,NAICS 9271 Space research and technology,"('1113', '9271')","('9271', '1113')"
1113,1129,0.38968809393,NAICS 1113 Fruit and tree nut farming,NAICS 1129 Other animal production,NAICS 1129 Other animal production,"('1113', '1129')","('1129', '1113')"
1113,Grassland,0.380365921641,NAICS 1113 Fruit and tree nut farming,Grassland,Grassland,"('1113', 'Grassland')","('Grassland', '1113')"
1113,1141,0.35904919449,NAICS 1113 Fruit and tree nut farming,NAICS 1141 Fishing,NAICS 1141 Fishing,"('1113', '1141')","('1141', '1113')"
1113,7212,0.35683222889,NAICS 1113 Fruit and tree nut farming,NAICS 7212 Rv parks and recreational camps,NAICS 7212 Rv parks and recreational camps,"('1113', '7212')","('7212', '1113')"
1113,3211,0.349812646309,NAICS 1113 Fruit and tree nut farming,NAICS 3211 Sawmills and wood preservation,NAICS 3211 Sawmills and wood preservation,"('1113', '3211')","('3211', '1113')"
1113,Cropland,0.339537979232,NAICS 1113 Fruit and tree nut farming,Cropland,Cropland,"('1113', 'Cropland')","('Cropland', '1113')"
1113,1153,0.322806514895,NAICS 1113 Fruit and tree nut farming,NAICS 1153 Support activities for forestry,NAICS 1153 Support activities for forestry,"('1113', '1153')","('1153', '1113')"
1113,Other,0.308237858229,NAICS 1113 Fruit and tree nut farming,Other,Other,"('1113', 'Other')","('Other', '1113')"
1113,3117,0.295204415529,NAICS 1113 Fruit and tree nut farming,NAICS 3117 Seafood product preparation and packaging,NAICS 3117 Seafood product preparation and packaging,"('1113', '3117')","('3117', '1113')"
1113,3114,0.294734916131,NAICS 1113 Fruit and tree nut farming,NAICS 3114 Fruit and vegetable preserving and specialty,NAICS 3114 Fruit and vegetable preserving and specialty,"('1113', '3114')","('3114', '1113')"
1113,1122,0.292888024901,NAICS 1113 Fruit and tree nut farming,NAICS 1122 Hog and pig farming,NAICS 1122 Hog and pig farming,"('1113', '1122')","('1122', '1113')"
1113,4245,0.277529374537,NAICS 1113 Fruit and tree nut farming,NAICS 4245 Farm product raw material merch. whls.,NAICS 4245 Farm product raw material merch. whls.,"('1113', '4245')","('4245', '1113')"
1113,1114,0.272085917353,NAICS 1113 Fruit and tree nut farming,NAICS 1114 Greenhouse and nursery production,NAICS 1114 Greenhouse and nursery production,"('1113', '1114')","('1114', '1113')"
1113,4879,0.27121251146,NAICS 1113 Fruit and tree nut farming,"NAICS 4879 Scenic and sightseeing transportation, other","NAICS 4879 Scenic and sightseeing transportation, other","('1113', '4879')","('4879', '1113')"
1113,3253,0.267829626567,NAICS 1113 Fruit and tree nut farming,NAICS 3253 Agricultural chemical manufacturing,NAICS 3253 Agricultural chemical manufacturing,"('1113', '3253')","('3253', '1113')"
1113,3111,0.265647180223,NAICS 1113 Fruit and tree nut farming,NAICS 3111 Animal food manufacturing,NAICS 3111 Animal food manufacturing,"('1113', '3111')","('3111', '1113')"
1113,9241,0.250044029843,NAICS 1113 Fruit and tree nut farming,NAICS 9241 Administration of environmental programs,NAICS 9241 Administration of environmental programs,"('1113', '9241')","('9241', '1113')"
1113,3121,0.240518322025,NAICS 1113 Fruit and tree nut farming,NAICS 3121 Beverage manufacturing,NAICS 3121 Beverage manufacturing,"('1113', '3121')","('3121', '1113')"
1113,Water,0.231657059879,NAICS 1113 Fruit and tree nut farming,Water,Water,"('1113', 'Water')","('Water', '1113')"
1113,3212,0.225354938418,NAICS 1113 Fruit and tree nut farming,NAICS 3212 Plywood and engineered wood product mfg.,NAICS 3212 Plywood and engineered wood product mfg.,"('1113', '3212')","('3212', '1113')"
1113,3366,0.225084937515,NAICS 1113 Fruit and tree nut farming,NAICS 3366 Ship and boat building,NAICS 3366 Ship and boat building,"('1113', '3366')","('3366', '1113')"
1113,4872,0.219050595358,NAICS 1113 Fruit and tree nut farming,"NAICS 4872 Scenic and sightseeing transportation, water","NAICS 4872 Scenic and sightseeing transportation, water","('1113', '4872')","('4872', '1113')"
1113,3162,0.199891860159,NAICS 1113 Fruit and tree nut farming,NAICS 3162 Footwear manufacturing,NAICS 3162 Footwear manufacturing,"('1113', '3162')","('3162', '1113')"
1113,3331,0.192851805429,NAICS 1113 Fruit and tree nut farming,"NAICS 3331 Ag., construction, and mining machinery mfg.","NAICS 3331 Ag., construction, and mining machinery mfg.","('1113', '3331')","('3331', '1113')"
1113,3112,0.180598604231,NAICS 1113 Fruit and tree nut farming,NAICS 3112 Grain and oilseed milling,NAICS 3112 Grain and oilseed milling,"('1113', '3112')","('3112', '1113')"
1113,1152,0.174377011027,NAICS 1113 Fruit and tree nut farming,NAICS 1152 Support activities for animal production,NAICS 1152 Support activities for animal production,"('1113', '1152')","('1152', '1113')"
1113,2121,0.173534379456,NAICS 1113 Fruit and tree nut farming,NAICS 2121 Coal mining,NAICS 2121 Coal mining,"('1113', '2121')","('2121', '1113')"
1113,3221,0.171927338488,NAICS 1113 Fruit and tree nut farming,"NAICS 3221 Pulp, paper, and paperboard mills","NAICS 3221 Pulp, paper, and paperboard mills","('1113', '3221')","('3221', '1113')"
1113,3362,0.168176999459,NAICS 1113 Fruit and tree nut farming,NAICS 3362 Motor vehicle body and trailer manufacturing,NAICS 3362 Motor vehicle body and trailer manufacturing,"('1113', '3362')","('3362', '1113')"
1113,3161,0.160407181657,NAICS 1113 Fruit and tree nut farming,NAICS 3161 Leather and hide tanning and finishing,NAICS 3161 Leather and hide tanning and finishing,"('1113', '3161')","('3161', '1113')"
1113,4862,0.156297787477,NAICS 1113 Fruit and tree nut farming,NAICS 4862 Pipeline transportation of natural gas,NAICS 4862 Pipeline transportation of natural gas,"('1113', '4862')","('4862', '1113')"
1113,3369,0.153346279693,NAICS 1113 Fruit and tree nut farming,NAICS 3369 Other transportation equipment manufacturing,NAICS 3369 Other transportation equipment manufacturing,"('1113', '3369')","('3369', '1113')"
1113,2213,0.153211452072,NAICS 1113 Fruit and tree nut farming,"NAICS 2213 Water, sewage and other systems","NAICS 2213 Water, sewage and other systems","('1113', '2213')","('2213', '1113')"
