area_fips,Cropland,Desert,Grassland,Other,Urban,Water,Woodland
18061,0.10278539017494842,0.0,0.0,0.0,0.0,0.0,0.005758380150417285
18063,0.9987242141693705,0.0,0.0,0.0,0.0,0.0,0.001275785830629495
18065,0.08310733944047087,0.0,0.0,0.0,0.0,0.0,0.0
18067,0.08813358101493254,0.0,0.0,0.0,0.0,0.0,0.0
18069,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18071,0.018068382997259595,0.0,0.0,0.0,0.0,0.0,0.007572341532838778
18073,0.1253068823938595,0.0,0.0,0.0,0.0,0.0,0.0
18075,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18077,0.016751843724031906,0.0,0.0,0.0,0.0,0.0,0.00029950320671682146
18079,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18081,0.02879405361294688,0.0,0.0,0.0,0.0,0.0,0.003997181990631161
18083,0.09258185668213402,0.0,0.0,0.0,0.0,0.0,0.0
18085,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18087,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18089,0.020361071523327837,0.0,0.0,0.0,0.006202495778576245,0.00044512025912671257,0.0
18091,0.9969889038011216,0.0,0.0,0.0,0.0,0.0030110961988784974,0.0
18093,0.034934617552209384,0.0,0.0,0.0,0.0,0.0,0.04396822099158081
18095,0.03194622523765442,0.0,0.0,0.0,0.0,0.0,0.0
18097,0.024823598895051643,0.0,0.0,0.0,0.016037456028926072,0.0,0.0
18099,0.056122165461793265,0.0,0.0,0.0,0.0,0.0,0.0
18101,0.020982521598520883,0.0,0.0,0.0,0.0,0.0,0.0881239933800836
18103,0.2831751108507108,0.0,0.0,0.0,0.0,0.0,0.0
18105,0.004284484526110874,0.0,0.0,0.0,0.0,0.0,0.03741110478335286
18107,0.05683489273836585,0.0,0.0,0.0,0.0,0.0,9.082386603267467e-05
18109,0.05786465236462413,0.0,0.0,0.0,0.0,0.0,0.011835433501989052
18111,0.13011414612386224,0.0,0.0,0.0,0.0,0.0,0.0
18113,0.2882085887945063,0.0,0.0,0.0,0.0,0.0,0.0
18115,0.10498010304602129,0.0,0.0,0.0,0.0,0.0,0.00805400552484498
18117,0.01722553547905276,0.0,0.0,0.0,0.0,0.0,0.07126204883971289
18119,0.30590975713726026,0.0,0.0,0.0,0.0,0.0,0.22224590334349117
18121,0.6043560793143549,0.0,0.0,0.0,0.0,0.0,0.3956439206856451
18123,0.0016378888938772508,0.0,0.0,0.0,0.0,0.0,0.07932812550785102
18125,0.04278654751529817,0.0,0.0,0.0,0.0,0.0,0.020109898151481072
18127,0.9538289905110465,0.0,0.0,0.0,0.022162222317651074,0.024008787171302424,0.0
18129,0.9333198190296011,0.0,0.0,0.0,0.0,0.0,0.0666801809703989
18131,0.14967606297612565,0.0,0.0,0.0,0.0,0.0,0.0
18133,0.07843475737661894,0.0,0.0,0.0,0.0,0.0,0.05491307391044861
18135,0.09802418061431048,0.0,0.0,0.0,0.0,0.0,0.0
18137,0.4310911367686792,0.0,0.0,0.0,0.0,0.0,0.0
18139,0.3698240368592478,0.0,0.0,0.0,0.0,0.0,0.0
18141,0.40980663529291345,0.0,0.0,0.0,0.05745920905212692,0.0,0.0
18143,0.03258970074275158,0.0,0.0,0.0,0.0,0.0,0.004771600497528713
18145,0.07960507934333089,0.0,0.0,0.0,0.0,0.0,0.0
18147,0.6332442226187037,0.0,0.0,0.0,0.0,0.0,0.04338927166845103
18149,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18151,0.1838377100490879,0.0,0.0,0.0,0.0,0.0,0.0
18153,0.12219156488836633,0.0,0.0,0.0,0.0,0.0,0.0
18155,0.6584440690509138,0.0,0.0,0.0,0.0,0.0,0.3415559309490862
18157,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18159,0.3853594364576072,0.0,0.0,0.0,0.0,0.0,0.0
18161,0.013255789464405147,0.0,0.0,0.0,0.0,0.0,0.0
18163,0.8403390423184254,0.0,0.0,0.0,0.15966095768157457,0.0,0.0
18165,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18167,0.872603947234191,0.0,0.0,0.0,0.0894984800596889,0.0,0.037897572706120056
18169,0.6649154905805466,0.0,0.0,0.0,0.0,0.0,0.0
18171,0.05315760449495691,0.0,0.0,0.0,0.0,0.0,0.0
18173,0.9923515072509805,0.0,0.0,0.0,0.007648492749019406,0.0,0.0
18175,0.014016087053420712,0.0,0.0,0.0,0.0,0.0,0.005491189891637076
18177,0.03616365945937687,0.0,0.0,0.0,0.0,0.0,0.0
18179,0.18542524795094603,0.0,0.0,0.0,0.0,0.0,0.0
18181,0.21106567409464366,0.0,0.0,0.0,0.0,0.0,0.0
18183,0.46188888337570955,0.0,0.0,0.0,0.0,0.0,0.0
19001,0.2876104263993307,0.0,0.0,0.0,0.0,0.0,0.0
19003,0.0402411787745027,0.0,0.0,0.0,0.0,0.0,0.0
19005,0.9100757320034729,0.0,0.0,0.024102480894385228,0.0,0.0,0.0658217871021419
19007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19009,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19011,0.11121833770160647,0.0,0.0,0.0,0.0,0.0,0.0
19013,0.8874502259687195,0.0,0.0,0.0,0.11254977403128053,0.0,0.0
19015,0.15245094923524666,0.0,0.0,0.0,0.0,0.0,0.0
19017,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19019,0.41310005165486735,0.0,0.0,0.0,0.0,0.0,0.0
19021,0.9903834063725087,0.0,0.0,0.0,0.0,0.0,0.0
19023,0.11383455787289712,0.0,0.0,0.0,0.0,0.0,0.0
19025,0.12596487703321863,0.0,0.0,0.0,0.0,0.0,0.0
19027,0.08921229134512669,0.0,0.0,0.0,0.0,0.0,0.0
19029,0.06352824436383868,0.0,0.0,0.0,0.0,0.0,0.0
19031,0.3248615036056827,0.0,0.0,0.0,0.0,0.0,0.0
19033,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19035,0.14321365454054813,0.0,0.0,0.0,0.0,0.0,0.0
19037,0.5634743743433893,0.0,0.0,0.0,0.0,0.0,0.0
19039,0.1929909019290482,0.0,0.0,0.0,0.0,0.0,0.0
19041,0.06911474051417651,0.0,0.0,0.0,0.0,0.0,0.0
19043,0.8260266346886683,0.0,0.0,0.05023585905530271,0.0,0.0,0.0
19045,0.1356711101892276,0.0,0.0,0.0,0.0,0.0007170717540752698,0.0
19047,0.11932369436449641,0.0,0.0,0.0,0.0,0.0,0.0
19049,0.1898234188196208,0.0,0.0,0.0,0.00016253957146195521,0.0,0.0
19051,0.44099341255579816,0.0,0.0,0.0,0.0,0.0,0.0
19053,0.20936299517750187,0.0,0.0,0.0,0.0,0.0,0.0
19055,0.1575693657338449,0.0,0.0,0.0,0.0,0.0,0.0
19057,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19059,0.19302343852328924,0.0,0.0,0.0,0.0,0.009180294221141805,0.0
19061,0.9925295845920913,0.0,0.0,0.0,0.007470415407908799,0.0,0.0
19063,0.43552435644979226,0.0,0.0,0.0,0.0,0.0,0.0
19065,0.13547322570670467,0.0,0.0,0.0,0.0,0.0,0.0
19067,0.20329573064842482,0.0,0.0,0.0,0.0,0.0,0.0
19069,0.036399096623324835,0.0,0.0,0.0,0.0,0.0,0.0
19071,0.036843039735578835,0.0,0.0,0.0,0.0,0.0,0.0
19073,0.0875581606959278,0.0,0.0,0.0,0.0,0.0,0.0
19075,0.30924872961379923,0.0,0.0,0.0,0.0,0.0,0.0
19077,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19079,0.08912573420977456,0.0,0.0,0.0,0.0,0.0,0.0
19081,0.11654342025759468,0.0,0.0,0.0,0.0,0.0,0.0
19083,0.1985360255101443,0.0,0.0,0.0,0.0,0.0,0.0
19085,0.17321854362055622,0.0,0.0,0.0,0.0,0.0,0.0
19087,0.09480200530265293,0.0,0.0,0.0,0.0,0.0,0.0
19089,0.1552710902455758,0.0,0.0,0.0,0.0,0.0,0.0
19091,0.03352264745357684,0.0,0.0,0.0,0.0,0.0,0.0
19093,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19095,0.4225563729456686,0.0,0.0,0.0,0.0,0.0006939917209379259,0.0
19097,0.035707236925934235,0.0,0.0,0.0,0.0,0.0,0.0
19099,0.16691350467925367,0.0,0.0,0.0,0.0,0.0,0.0
19101,0.02189938211032076,0.0,0.0,0.0,0.0,0.0,0.0
19103,0.06176951989374421,0.0,0.0,0.0,0.0,0.005961987696081387,0.0
19105,0.1616548967390585,0.0,0.0,0.0,0.0,0.0,0.0
19107,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19109,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19111,0.10356402231796807,0.0,0.0,0.0,0.0,0.0,0.0
19113,0.15740944659748674,0.0,0.0,0.0,0.009420879528863228,0.0,0.0
19115,0.4729193066914508,0.0,0.0,0.0,0.0,0.0,0.0
19117,0.5506276403387874,0.0,0.0,0.0,0.0,0.0,0.0
19119,0.14478215744974798,0.0,0.0,0.0,0.0,0.0,0.0
19121,0.041071605965646324,0.0,0.0,0.0,0.0,0.0,0.0
19123,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19125,0.06056635910300992,0.0,0.0,0.0,0.0,0.0,0.0
19127,0.07311798260796601,0.0,0.0,0.0,0.0,0.0,0.0
19129,0.42835168470107615,0.0,0.0,0.0,0.0,0.0,0.0
19131,0.20070257592488083,0.0,0.0,0.0,0.0,0.0,0.0
19133,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19135,0.04649184137193648,0.0,0.0,0.0,0.0,0.0,0.0
19137,0.04929302450023344,0.0,0.0,0.0,0.0,0.0,0.0
19139,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19141,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19143,0.19875397047903434,0.0,0.0,0.0,0.0,0.0,0.0
19145,0.6449960191989129,0.0,0.0,0.0,0.0,0.0,0.0
19147,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19149,0.5796646634287661,0.0,0.0,0.0,1.435954324062747e-05,0.0,0.0
19151,0.4117017240318415,0.0,0.0,0.0,0.0,0.0,0.0
19153,0.04966907848282443,0.0,0.0,0.0,0.010789905607077257,0.0,0.0
19155,0.9498148699021014,0.0,0.0,0.0,0.05018513009789857,0.0,0.0
19157,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19159,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19161,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19163,0.0834951114101761,0.0,0.0,0.0,0.01544500970714053,0.0,0.0
19165,0.12161102251010082,0.0,0.0,0.0,0.0,0.0,0.0
19167,0.189902631682171,0.0,0.0,0.0,0.0,0.0,0.0
19169,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19171,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19173,0.13578417411291124,0.0,0.0,0.0,0.0,0.0,0.0
19175,0.035591145991046375,0.0,0.0,0.0,0.0,0.0,0.0
19177,0.24392998257686851,0.0,0.0,0.0,0.0,0.0,0.0
19179,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19181,0.08566598979686753,0.0,0.0,0.0,0.0,0.0,0.0
19183,0.0233368471316954,0.0,0.0,0.0,0.0,0.0,0.0
19185,0.04838595336683519,0.0,0.0,0.0,0.0,0.0,0.0
19187,0.2040712335956481,0.0,0.0,0.0,0.0,0.0,0.0
19189,0.2683999738383746,0.0,0.0,0.0,0.0,0.0,0.0
19191,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19193,0.9274673331097073,0.0,0.0,0.0,0.07253266689029268,0.0,0.0
19195,0.3773383755373797,0.0,0.0,0.0,0.0,0.0,0.0
19197,0.3001583140070013,0.0,0.0,0.0,0.0,0.0,0.0
20001,0.19009826575979316,0.0,0.0,0.0,0.0,0.0,0.0
20003,0.2141919582360407,0.0,0.0,0.0,0.0,0.0,0.0
20005,0.39613798023116303,0.0,0.03832823789973968,0.0,0.0,0.0,0.0
20007,0.3895484253106814,0.0,0.6104515746893187,0.0,0.0,0.0,0.0
20009,0.6078228784755225,0.0,0.0,0.0,0.0,0.0,0.0
20011,0.5743180848175425,0.0,0.0,0.0,0.0,0.11027009999421288,0.0
20013,0.07261047881530924,0.0,0.006922308816013455,0.0,0.0,0.0,0.0
20015,0.18650199148641544,0.0,0.058291991397181685,0.0,0.0,0.0,0.0
20017,0.17898487557961074,0.0,0.2696154150572818,0.0,0.0,0.0,0.0
20019,0.16461000059797234,0.0,0.14179964034865092,0.0,0.0,0.0,0.03291357257019363
20021,0.12199359914824223,0.0,0.0,0.0,0.0,0.0,0.0027485834505953806
20023,0.19223885767676507,0.0,0.06267532873210849,0.0,0.0,0.0,0.0
20025,0.028176118776405044,0.0,0.027363745801361482,0.0,0.0,0.0,0.0
20027,0.05732106219136646,0.0,0.013325759988315738,0.0,0.0,0.0,0.0
20029,0.9977438927809096,0.0,0.002256107219090444,0.0,0.0,0.0,0.0
20031,0.8363885884600782,0.0,0.09236784723409483,0.0,0.0,0.07124356430582696,0.0
20033,0.1558963168075514,0.0,0.14289814924063945,0.0,0.0,0.0,0.0
20035,0.7090595099535227,0.0,0.2909404900464773,0.0,0.0,0.0,0.0
20037,0.08714341172719088,0.0,0.0,0.0,0.0,0.0,0.0
20039,0.26118755875900995,0.0,0.08008498520488838,0.0,0.0,0.0,0.0
20041,0.3673420484669464,0.0,0.004885151384140262,0.0,0.0,0.0,0.0
20043,0.9753177732468895,0.0,0.024682226753110582,0.0,0.0,0.0,0.0
20045,0.02928464785485254,0.0,0.002071633813338209,0.0,0.0,0.0,0.0
20047,0.21443366252609097,0.0,0.023779657273252847,0.0,0.0,0.0,0.0
20049,0.24312280720171603,0.0,0.16799891633692282,0.0,0.0,0.0,0.0
20051,0.2491649688703347,0.0,0.06617025489590393,0.0,0.0,0.0,0.0
20053,0.8151687823579339,0.0,0.17807423722999285,0.0,0.0,0.006756980412073327,0.0
20055,0.7143719012949772,0.0,0.07309114791005317,0.0,0.0,0.0,0.21253695079496968
20057,0.6598145496168837,0.0,0.015770560730205836,0.0,0.0,0.0,0.0
20059,0.03185284199408722,0.0,0.0,0.0,0.0,0.0,0.0
20061,0.45373949558126325,0.0,0.5462605044187367,0.0,0.0,0.0,0.0
20063,0.8151136629925962,0.0,0.18488633700740387,0.0,0.0,0.0,0.0
20065,0.16452898933000426,0.0,0.01119614025105363,0.0,0.0,0.0,0.0
20067,0.023873260829644066,0.0,0.0012238300728716668,0.0,0.0,0.0,0.0
20069,0.39045752838699216,0.0,0.04174533566269592,0.0,0.0,0.0,0.06609619470426036
20071,0.5549921612301052,0.0,0.0,0.0,0.0,0.0,0.0
20073,0.3654524250017857,0.0,0.36489044876299254,0.0,0.0,0.0018844832110212636,0.0
20075,0.11686194005975889,0.0,0.0,0.0,0.0,0.0,0.018576188949486663
20077,0.43752173206432693,0.0,0.0,0.0,0.0,0.0,0.0005055822564851115
20079,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20081,0.2615638845251048,0.0,0.027271859862537048,0.0,0.0,0.0,0.002379533631697203
20083,0.7938961809959751,0.0,0.2061038190040248,0.0,0.0,0.0,0.0
20085,0.02305204231420004,0.0,0.010257640005646955,0.0,0.0,0.0,0.0
20087,0.02314430490512956,0.0,0.0033259139059302134,0.0,7.523834393678903e-06,0.0,0.0
20089,0.9981591339472882,0.0,0.0018408660527118328,0.0,0.0,0.0,0.0
20091,0.045019176633860354,0.0,0.0,0.0,0.0030351705452699865,0.0,0.0
20093,0.6639422089811639,0.0,0.03659912838979331,0.0,0.0,0.0,0.2994586626290429
20095,0.9983146327383847,0.0,0.0012475427439393543,0.0,0.0,0.00043782451767579943,0.0
20097,0.16063951013530478,0.0,0.044987708028270096,0.0,0.0,0.0,0.0
20099,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20101,0.11063659688693867,0.0,0.0059523019903018485,0.0,0.0,0.0,0.0
20103,0.9109809656104341,0.0,0.08901903438956595,0.0,0.0,0.0,0.0
20105,0.014267886126648149,0.0,0.0023641982110656256,0.0,0.0,1.7289012028611922e-05,0.0
20107,0.12469523704411362,0.0,0.0,0.0,0.0,0.0,0.0
20109,0.10671603626643465,0.0,0.021416358518679585,0.0,0.0,0.0,0.0
20111,0.14697045194909003,0.0,0.03403789908610986,0.0,0.0,0.0007508404997488014,0.0
20113,0.2721497974249076,0.0,0.0011024261549555797,0.0,0.0,0.0,0.0
20115,0.08867563668960632,0.0,0.004220731969413846,0.0,0.0,0.0,0.0
20117,0.08905321515045198,0.0,0.01738755479512375,0.0,0.0,0.001439080719641219,0.0
20119,0.11654587463773167,0.0,0.05678080137091635,0.0,0.0,0.0,0.0
20121,0.41575038684934507,0.0,0.0,0.0,0.0,0.0,0.0
20123,0.20113576202622527,0.0,0.07134479064911266,0.0,0.0,0.0,0.0
20125,0.06258564541930509,0.0,0.0052285989657377165,0.0,0.0,0.0,0.0
20127,0.35709696640901606,0.0,0.13083036137783255,0.0,0.0,0.0,0.0
20129,0.15789744809619827,0.0,0.05989998131744653,0.0,0.0,0.0,0.0
20131,0.6331018555653779,0.0,0.0,0.0,0.0,0.0,0.0
20133,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20135,0.8894984270577394,0.0,0.11050157294226055,0.0,0.0,0.0,0.0
20137,0.9921756863149437,0.0,0.0,0.0,0.0,0.0,0.0
20139,0.19633078189635406,0.0,0.0001592308798848009,0.0,0.0,0.008417948957472757,0.0
20141,0.687086815329697,0.0,0.3129131846703031,0.0,0.0,0.0,0.0
20143,0.31927458166415495,0.0,0.02239569314813657,0.0,0.0,0.0,0.0
20145,0.41830498957919565,0.0,0.00599878290235185,0.0,0.0,0.0,0.0
20147,0.0951226280152419,0.0,0.0025140242465166505,0.0,0.0,0.0,0.0
20149,0.29623837848431345,0.0,0.22524229544744065,0.0,0.0,0.02652248983016327,0.0
20151,0.8676320731948394,0.0,0.13236792680516057,0.0,0.0,0.0,0.0
20153,0.709474325624249,0.0,0.290525674375751,0.0,0.0,0.0,0.0
20155,0.8880352580888613,0.0,0.09060333183155168,0.0,0.0,0.021361410079587084,0.0
20157,0.9982665455733921,0.0,0.0017334544266078558,0.0,0.0,0.0,0.0
20159,0.45764010434258556,0.0,0.08249506547864238,0.0,0.0,0.0,0.0
20161,0.6232351990495437,0.0,0.34329337637749335,0.0,0.0,0.03347142457296291,0.0
20163,0.9251632569724605,0.0,0.07483674302753954,0.0,0.0,0.0,0.0
20165,0.5948035954169938,0.0,0.03537236772375828,0.0,0.0,0.0,0.0
20167,0.2851792264174327,0.0,0.11404692536154264,0.0,0.0,0.015471421785157695,0.0
20169,0.19803278510213074,0.0,0.0321303449404816,0.0,0.0,0.0,0.0
20171,0.116316509552902,0.0,0.022045296107554846,0.0,0.0,0.0,0.0
20173,0.5680570280993593,0.0,0.0,0.0,0.05842312512430336,0.00014620300467818676,0.0
20175,0.37091145740645587,0.0,0.12971540515282515,0.0,0.0,0.0,0.0
20177,0.8288748975245436,0.0,0.10529382157267607,0.0,0.0658312809027803,0.0,0.0
20179,0.07791444673003615,0.0,0.009388215007139517,0.0,0.0,0.0,0.0
20181,0.27584838155440966,0.0,0.024492788143511465,0.0,0.0,0.0,0.0
20183,0.3352639638606085,0.0,0.022846673784801864,0.0,0.0,0.0,0.0
20185,0.5544157861762767,0.0,0.19212788032976505,0.0,0.0,0.0,0.0
20187,0.485931419589127,0.0,0.09603581593121166,0.0,0.0,0.0,0.0
20189,0.12844372325024178,0.0,0.013702303734760151,0.0,0.0,0.0,0.0
20191,0.6899789088113264,0.0,0.0,0.0,0.0,0.0,0.0
20193,0.45035902824635093,0.0,0.018142255873244265,0.0,0.0,0.0,0.0
20195,0.8249102364457522,0.0,0.17508976355424774,0.0,0.0,0.0,0.0
20197,0.49168271504257016,0.0,0.5083172849574298,0.0,0.0,0.0,0.0
20199,0.8198688118484085,0.0,0.18013118815159146,0.0,0.0,0.0,0.0
20201,0.034624777165328705,0.0,0.000457286844150472,0.0,0.0,0.0,0.0
20203,0.5408630615834839,0.0,0.019150431698268543,0.0,0.0,0.0,0.0
20205,0.2463047595853319,0.0,0.01974077193983208,0.0,0.0,0.000161802773127941,0.0
20207,0.6488123845594345,0.0,0.3271821124442647,0.0,0.0,0.024005502996300915,0.0
20209,0.7267060785053541,0.0,0.0,0.0,0.27329392149464604,0.0,0.0
21001,0.08147788601572355,0.0,0.0,0.0,0.0,0.0,0.10305241782088122
21003,0.1241595578955221,0.0,0.0,0.0,0.0,0.0,0.004390398984986777
21005,0.07452486580422213,0.0,0.0,0.0,0.0,0.0,0.0
21007,0.7132017027439437,0.0,0.0,0.0,0.0,0.0,0.2867982972560564
21009,0.9346156200837693,0.0,0.0,0.0,0.0,0.0,0.06538437991623068
21011,0.2420437676098498,0.0,0.0,0.0,0.0,0.0,0.10539284969701831
21013,0.04953676646887235,0.0,0.0,0.0,0.0,0.0,0.2252827395096891
21015,0.031273275209147244,0.0,0.0,0.0,0.0,0.0,0.031057239522368565
21017,0.3154118151882445,0.0,0.0,0.0,0.0,0.0,0.0
21019,0.0,0.0,0.0,0.0,0.0007602210329576252,0.0,0.20545929712795216
21021,0.7268629407427151,0.0,0.0,0.0,0.0,0.0,0.273137059257285
21023,0.8479978774879584,0.0,0.0,0.0,0.0,0.0,0.15200212251204162
21025,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21027,0.6640072771345481,0.0,0.0,0.0,0.0,0.0,0.3359927228654519
21029,0.5574999163501785,0.0,0.0,0.0,0.0,0.0,0.4425000836498215
21031,0.03179556725742413,0.0,0.0,0.0,0.0,0.0,0.04012774247660159
21033,0.10307924402600678,0.0,0.0,0.0,0.0,0.0,0.05433137424783582
21035,0.7572735326966632,0.0,0.0,0.0,0.0,0.11162606110737076,0.13110040619596608
21037,0.005104146680113729,0.0,0.0,0.0,0.0031771230719213127,0.0,0.01238759813499919
21039,1.0,0.0,0.0,0.0,0.0,0.0,0.0
21041,0.011059334424927885,0.0,0.0,0.0,0.0,0.0,0.008392921700676029
21043,0.001035076972863444,0.0,0.0,0.0,0.0,0.0,0.06570446840332692
21045,0.003253772075968708,0.0,0.0,0.0,0.0,0.0,0.9967462279240313
21047,0.28725875220539454,0.0,0.0,0.0,0.0,0.0,0.06447355901123997
21049,0.012385926515327703,0.0,0.0,0.0,0.0,0.0,0.0023968146474491786
21051,0.0016582880363434779,0.0,0.0,0.0,0.0,0.0,0.04616390935678422
21053,0.017377817642638335,0.0,0.0,0.0,0.0,0.0034195153498523608,0.013294681638609833
21055,0.3144512008805642,0.0,0.0,0.0,0.0,0.0,0.06669226455533916
21057,0.03408157373639171,0.0,0.0,0.0,0.0,0.001973426647996544,0.03218717042897021
21059,0.31115018760325647,0.0,0.0,0.0,0.0,0.0,0.00037689636797890244
21061,0.5203852675755528,0.0,0.0,0.0,0.0,0.0,0.47961473242444724
21063,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21065,0.009239994913335265,0.0,0.0,0.0,0.0,0.0,0.9907600050866647
21067,0.04055506516779297,0.0,0.0,0.0,0.005317470962530088,0.0,0.0
21069,0.6193001224094035,0.0,0.0,0.0,0.0,0.0,0.3806998775905965
21071,0.0,0.0,0.0,0.0,0.0,0.0,0.1364708305798405
21073,0.009181374657408137,0.0,0.0,0.0,0.0,0.0,0.0024173145327648794
21075,0.04438347655235569,0.0,0.0,0.0,0.0,0.0,0.00865940076547877
21077,0.01407856616280592,0.0,0.0,0.0,0.0,0.0,0.014347938038018504
21079,0.9243306298141822,0.0,0.0,0.0,0.0,0.0,0.07566937018581775
21081,0.011719919271497969,0.0,0.0,0.0,0.0,0.0,0.0
21083,0.8870837237226559,0.0,0.0,0.0,0.0,0.0,0.11291627627734424
21085,0.1768219533538001,0.0,0.0,0.0,0.0,0.0,0.10132210474909631
21087,0.223964683006704,0.0,0.0,0.0,0.0,0.0,0.07270850368304702
21089,0.0,0.0,0.0,0.0,0.004022331610549814,0.0,0.9959776683894502
21091,0.01800079164982129,0.0,0.0,0.0,0.0,0.0,0.016630861937549743
21093,0.1731328611382378,0.0,0.0,0.0,0.0,0.0,0.018428147304537453
21095,0.039647924936820775,0.0,0.0,0.0,0.0,0.0,0.387036804834275
21097,0.06962320980864753,0.0,0.0,0.0,0.0,0.0,0.0
21099,0.6078223123482958,0.0,0.0,0.0,0.0,0.0,0.028690010316783594
21101,0.17633205275117353,0.0,0.0,0.0,0.0,0.0,0.004755559046803071
21103,0.04871285552457066,0.0,0.0,0.0,0.0,0.0,0.010044327776255937
21105,0.2947777147737793,0.0,0.0,0.0,0.0,0.0,0.0020894803410075576
21107,0.224166872784288,0.0,0.0,0.02339032163964602,0.0,0.0,0.18879621366770147
21109,0.002623656693481585,0.0,0.0,0.0,0.0,0.0,0.013982104916384554
21111,0.010097550974845894,0.0,0.0,0.0,0.005442306219784495,0.0,0.0028613221580980498
21113,1.0,0.0,0.0,0.0,0.0,0.0,0.0
21115,0.0,0.0,0.0,0.0,0.0,0.0,0.02571555516772814
21117,0.1150093142999211,0.0,0.0,0.0,0.15347147878494494,0.0,0.7315192069151338
21119,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21121,0.006392957380883265,0.0,0.0,0.0,0.0,0.0,0.058871345813721554
21123,0.8148453379550828,0.0,0.0,0.0,0.0,0.0,0.18515466204491704
21125,0.4254446541167862,0.0,0.0,0.0,0.0,0.0,0.5745553458832138
21127,0.0,0.0,0.0,0.0,0.001352471168844366,0.0,0.07043402043836226
21129,0.0,0.0,0.0,0.0,0.0,0.0,0.037261225649537225
21131,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21133,0.0037202684804764647,0.0,0.0,0.0,0.0,0.0,0.9962797315195236
21135,0.02343795635946502,0.0,0.0,0.0,0.0,0.0,0.04775734960703617
21137,0.003890885991021617,0.0,0.0,0.0,0.0,0.0,0.0035533955410920583
21139,0.06927334189176872,0.0,0.0,0.0,0.0,8.561335814026198e-05,0.01391079987610859
21141,0.057131851848693044,0.0,0.0,0.0,0.0,0.0,0.005805727866264417
21143,0.008573648982193535,0.0,0.0,0.0,0.0,0.0020226046031481667,0.04189864191607984
21145,1.0,0.0,0.0,0.0,0.0,0.0,0.0
21147,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21149,0.05127227585445146,0.0,0.0,0.0025678905310149575,0.0,0.0,0.0
21151,0.02521871987933966,0.0,0.0,0.0,0.0,0.0,0.00398543904424514
21153,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21155,0.009536800450398298,0.0,0.0,0.0,0.0,0.0,0.02352575915698262
21157,0.029504682349394407,0.0,0.0,0.0,0.0,0.005513083967402799,0.002441328301030428
21159,0.0,0.0,0.0,0.0,0.0,0.0,0.07217796805570184
21161,0.05520922039645456,0.0,0.0,0.0,0.0,0.0,0.008442846900561967
21163,0.042460585390473544,0.0,0.0,0.0,0.0,0.0,0.01600327349409977
21165,0.002281135639374197,0.0,0.0,0.0,0.0,0.0,0.9977188643606258
21167,0.052726044840811025,0.0,0.0,0.0,0.0,0.0,0.0
21169,0.7081663848228301,0.0,0.0,0.0,0.0,0.0,0.2918336151771699
21171,0.025743818007876472,0.0,0.0,0.0,0.0,0.0,0.005766871884815933
21173,0.016486074034864524,0.0,0.0,0.0,0.0,0.0,0.004686806845399002
21175,0.0,0.0,0.0,0.0,0.0,0.0,0.06257019193000127
21177,0.3078688919196128,0.0,0.0,0.0677704829569455,0.0,0.0,0.6243606251234418
21179,0.16904101960527487,0.0,0.0,0.0,0.0,0.0,0.015580273273788824
21181,0.2314788856222618,0.0,0.0,0.0,0.0,0.0,0.0
21183,0.48877771191888286,0.0,0.0,0.0,0.0,0.0,0.2525475167663834
